Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
96, 0, buy, 30.015985, 1072428576, 0.000000, 0.000006, 459132.906250, 0.012845, 2.631186, 0, 3, 30, 1073000000, 1000000000, 5.000000, 100.000000, 0, 3, 0.057142, 0.000000, 0.000000, 0.000000, 0.000000, 3, 3, 0.002402
1, 0, sell, 3.529534, 75383018, 0.000000, 0.000010, 128739.820312, 0.006020, 1.275564, 2, 2, 3, 60000000, 98992453, 14.143281, 99.999763, 2, 2, 12.258533, 0.000000, 0.000000, 22.948526, 0.000000, 316, 24, 0.001321
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 1.167652, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 5.977998, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
1, 0, sell, 0.042254, 50028, 0.000000, 0.000000, 42997.855469, 0.000024, 0.004007, -1, 1, 650, 206900000, 206900000, 13.819079, 0.000000, 255, 1, 99.581268, 90.231865, 99.301704, 0.028029, 9.069754, 11, 1, 0.000000
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 10, 960000, 1000000, 4.000000, 0.000000, 255, -1, 99.891518, 96.327377, 0.000000, 99.891518, 0.000000, 8, 3, 0.000000
4, 0, sell, 0.004568, 124014, 0.000000, 0.000000, 59125.289062, 0.000023, 0.005278, -1, 2, 5, 100000000, 98399579, 99.873535, 0.000000, 255, 2, 99.844734, 85.090683, 0.000000, 99.844734, 0.000000, 9, 1, 0.000000
0, 0, sell, 16.721535, 992437991, 0.000000, 0.000003, 543138.562500, 0.009132, 1.760757, 0, 3, 79, 206900000, 999999999, 5.743778, 99.975266, 0, 3, 0.547570, 0.000000, 0.000000, 0.000001, 0.117364, 27, 9, 0.000514
1, 0, sell, 0.002537, 6605124, 0.000000, 0.000000, 6159460.500000, 0.000003, 0.000734, -1, 3, 6, -1594967296, -1450374402, 99.767799, 0.000000, 255, 3, 99.767799, 0.000000, 0.000000, 21.876421, 0.000000, 7, 0, 0.000000
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.783428, 100.000000, 255, -1, 0.000242, 0.000000, 0.000000, 0.000242, 0.000000, 1, 0, 0.000000
4, 1, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 999347446, 63.771297, 100.000000, 255, -1, 7.363163, 0.000000, 0.000000, 7.831535, 0.000000, 179, 22, 0.000000
1898, 4, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
1, 0, sell, 0.007661, 9727494121, 0.000000, 0.000000, 3114694144.000000, 0.002641, 0.454918, 5, 0, 0, 500000000, 1410065408, 13.544485, 99.999550, 5, 352687293, 2.534583, 0.000000, 0.000000, 0.000000, 0.729672, 11, 0, 0.219338
1, 0, sell, 0.004296, 8817515, 0.000000, 0.000000, 8226676.000000, 0.000000, 0.000012, -1, 2, 9, 900000000, 75640089, 88.342804, 0.000000, 255, 2, 88.290878, 0.000000, 0.000000, 88.290878, 0.000000, 3, 0, 0.000000
38, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 5, 100000002, 11569630, 67.952896, 0.000000, 255, -1, 67.592010, 0.000000, 0.000000, 67.592010, 0.000000, 6, 1, 0.000000
1, 0, sell, 0.002279, 67127, 0.000000, 0.000000, 38863.113281, 0.000022, 0.004127, -1, 2, 85, 100000000, 100000000, 0.000000, 0.000000, 255, 2, 0.262231, 0.000000, 0.000000, 0.262231, 0.000000, 5, 0, 0.000000
0, 0, sell, 19.129425, 970822290, 0.000000, 0.000004, 463215.000000, 0.009108, 1.823858, -1, 6, 79, 206900000, 999990170, 12.562953, 99.975266, 255, 6, 1.748690, 0.000000, 0.000000, 3.014237, 0.000000, 149, 28, 0.004399
2712, 0, sell, 0.002039, 2671734, 0.000000, 0.000000, 2406274.000000, 0.000000, 0.000002, 0, 3, 79, 206900000, 4872256, 99.691887, 0.000000, 0, 3, 44.989235, 0.000000, 0.000000, 44.989388, 0.000000, 11, 0, 0.000000
1, 0, buy, 0.002800, 477659, 0.000000, 0.000000, 19238380.000000, 0.000001, 0.000104, 8, 0, 12, 30000000, 509729250, 96.132057, 0.016997, 8, 0, 95.614319, 89.020287, 0.000000, 95.614319, 0.000000, 4, 0, 0.000000
1, 0, sell, 0.002053, 80782, 0.000000, 0.000000, 9559.072266, 0.000002, 0.000307, -1, 4, 1598, -689934592, -689934592, 0.000000, 0.000000, 255, 4, 0.033192, 0.000000, 0.000319, 0.000001, 0.000000, 13, 0, 0.000000
23, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.093205, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2, 0, 0.000000
1, 0, sell, 0.018732, 53771, 0.000000, 0.000000, 19402.894531, 0.000013, 0.002962, -1, 1, 698, 206900000, 206900000, 0.000000, 0.000000, 255, 1, 0.084838, 0.000000, 0.000000, 0.000000, 0.000096, 12, 2, 0.000000
0, 0, sell, 21.440229, 927837463, 0.000000, 0.000004, 8068.311523, 0.000186, 0.033594, -1, 5, 79, 206900000, 999540955, 17.155268, 99.975266, 255, 5, 16.028538, 0.000000, 0.000000, 6.617283, 0.000000, 228, 86, 0.003330
16, 0, sell, 0.102433, 601343431, 0.000000, 0.000000, 153315.171875, 0.000026, 0.003072, -1, 1, 1, 50000000, 1000000000, 13.627385, 99.999550, 255, 1, 39.793373, 0.000000, 0.005330, 0.000000, 0.005437, 8, 1, 0.000000
1595, 3, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 999999999, 0.003066, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
23, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
1, 0, sell, 0.032682, 949619, 0.000000, 0.000000, 718.250916, 0.000000, 0.000000, 0, 3, 760, -394967296, -394967296, 1.146085, 0.000000, 0, 3, 0.004722, 0.000000, 0.000000, 0.000774, 0.000000, 3, 0, 0.000000
0, 0, buy, 16.955078, 981337496, 0.000000, 0.000003, 416702.968750, 0.007214, 1.453633, -1, 6, 79, 206900000, 999995082, 17.419161, 99.975266, 255, 6, 1.528729, 0.000000, 0.000000, 1.634636, 0.000000, 36, 3, 0.001171
1, 0, sell, 0.002039, 156014, 0.000000, 0.000000, 155874.265625, 0.000010, 0.001203, -1, 1, 150, 500000000, 999975115, 47.112850, 0.000000, 255, 1, 0.272801, 0.000000, 0.028473, 0.026928, 0.033989, 7, 1, 0.000000
1, 0, sell, 0.015919, 53232704, 0.000000, 0.000000, 47089060.000000, 0.000000, 0.000055, -1, 2, 10, 800000000, 958689313, 94.014793, 0.000000, 255, 2, 93.143242, 92.101723, 0.000000, 93.311241, 0.000000, 20, 0, 0.000000
0, 0, sell, 23.970247, 815726625, 0.000000, 0.000006, 23712.408203, 0.000695, 0.132521, 0, 3, 79, 206900000, 999994316, 19.092470, 99.975266, 0, 3, 11.470801, 0.000000, 0.000000, 17.565851, 0.000000, 433, 27, 0.017202
10, 0, sell, 0.072773, 763970796, 0.000000, 0.000000, 162.145416, 0.000000, 0.000002, -1, 4, 1, 50000000, 1000000999, 13.502259, 99.999550, 255, 4, 23.582857, 0.000000, 0.002758, 0.000100, 0.002676, 12, 1, 0.000105
3632, 14, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
2, 0, sell, 0.004871, 45148208, 0.000000, 0.000000, 7706514.000000, 0.000000, 0.000001, 0, 2, 3, 900000000, 1000000000, 58.796288, 0.000000, 0, 2, 62.901371, 52.310112, 0.000000, 64.612015, 0.000000, 21, 1, 0.000000
1, 0, sell, 8.939285, 99780398, 0.000000, 0.000013, 198669.593750, 0.017786, 2.614927, -1, 4, 11, 80000000, 99995934, 0.414223, 99.999893, 255, 4, 0.177855, 0.000000, 0.000000, 0.177855, 0.000000, 3, 1, 0.000000
1, 0, sell, 0.110892, 480559967, 0.000000, 0.000000, 346442.187500, 0.000078, 0.009422, -1, 1, 1, 50000000, 1000001000, 13.527893, 99.999550, 255, 1, 51.699997, 0.000000, 0.072213, 0.072213, 0.072320, 8, 0, 0.000000
910, 4, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
2, 0, sell, 0.005210, 3388680, 0.000000, 0.000000, 403838.218750, 0.000000, 0.000008, 0, 2, 10, 98000000, 96454009, 74.159348, 0.000000, 0, 2, 72.721207, 48.076393, 0.000000, 84.249176, 0.000000, 29, 4, 0.000000
5, 1, sell, 0.007855, 1825328652, 0.000000, 0.000000, 14024826.000000, 0.000045, 0.005901, 0, 2, 1, 10000000, 2000000000, 65.089828, 0.005901, 0, 2, 5.054474, 0.000000, 0.000000, 5.059434, 0.000000, 18, 2, 0.000000
1, 0, sell, 0.021542, 79663, 0.000000, 0.000000, 4128.369141, 0.000000, 0.000000, -1, 4, 4, 10000000, 9767323, 66.105087, 0.000000, 255, 4, 66.105087, 18.193647, 0.000000, 96.790108, 0.000000, 79, 5, 0.000000
144, 0, sell, 0.003973, 7229873596091, 0.000000, 0.000000, 19174975488.000000, 0.000005, 0.000956, -1, 2, 11, 999999999, -1217714955, 99.991753, 99.999969, 255, 2, 0.000186, 0.000000, 0.000000, 0.000190, 0.000000, 19, 1, 0.000000
4, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.000000, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 250, 100000000, 1157771706, 0.000377, 97.999977, 255, -1, 0.000037, 0.000000, 0.000000, 0.000037, 0.000000, 6, 0, 0.000000
1, 0, sell, 0.493983, 929547037, 0.000000, 0.000000, 442361152.000000, 0.445564, 105.318054, 0, 4, 0, 500000000, 998045451, 14.547505, 99.995285, 0, 4, 1.184806, 0.000000, 0.000000, 1.184806, 0.000000, 5, 0, 0.000000
1, 0, sell, 0.002379, 4001356, 0.000000, 0.000000, 265103.375000, 0.000023, 0.006000, -1, 2, 8, 10000000, 891664268, 99.699905, 0.000000, 255, 2, 99.551247, 99.551247, 0.000000, 99.551247, 0.000000, 1, 0, 0.000000
3, 0, sell, 0.002706, 1058624, 0.000000, 0.000000, 529380.312500, 0.000001, 0.000254, -1, 3, 705, -89934592, -89934592, 0.000042, 0.000000, 255, 3, 0.065416, 0.000000, 0.000000, 0.065416, 0.000000, 9, 1, 0.000000
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.536128, 100.000000, 255, -1, 0.022539, 0.000000, 0.000000, 0.022539, 0.000000, 1, 0, 0.000000
9, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.716766, 100.000000, 255, -1, 0.710514, 0.000000, 0.000000, 0.710514, 0.000000, 4, 0, 0.000000
2, 0, sell, 0.004548, 159370, 0.000000, 0.000000, 3231.346924, 0.000001, 0.000077, 0, 2, 6, 950000000, 1000000000, 66.089691, 0.000000, 0, 2, 66.089691, 46.239204, 0.000000, 96.601479, 0.000000, 36, 0, 0.000000
889, 0, sell, 0.002685, 13370, 0.000000, 0.000003, 2500.988770, 0.000035, 0.007459, -1, 3, 200, 1300000000, 1299997848, 99.997963, 0.000000, 255, 3, 0.129163, 0.000000, 0.000000, 0.129163, 0.000000, 4, 0, 0.000000
1, 0, sell, 0.002369, 8129, 0.000000, 0.000001, 2613.307617, 0.000006, 0.001442, -1, 3, 10, 850000, 999900, 99.947464, 0.000000, 255, 3, 99.186134, 99.145233, 0.000000, 99.186134, 0.000000, 3, 0, 0.000000
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 15.700745, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0, 0, 0.000000
1, 0, sell, 0.002039, 116086301, 0.000000, 0.000000, 99711848.000000, 0.000000, 0.000030, -1, 3, 8, 800000000, 711916286, 96.389359, 0.000000, 255, 3, 82.641479, 72.265312, 0.000000, 83.596619, 0.000000, 16, 2, 0.000000
1, 0, unknown, 0.000000, 0, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, -1, -1, 30, 1073000000, 1000000000, 0.540896, 100.000000, 255, -1, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1, 0, 0.000000
1, 0, sell, 0.004896, 17888, 0.000000, 0.000002, 1122.570068, 0.000015, 0.002667, -1, 0, 150, 1000000000, 1000000000, 0.000066, 0.002667, 255, 350454658, 0.575160, 0.000000, 0.123029, 0.000000, 0.127047, 8, 0, 0.003958
1, 0, sell, 0.013763, 6345166, 0.000000, 0.000000, 3202482.000000, 0.000000, 0.000034, -1, 3, 30, 800000000, 973190576, 97.966568, 0.000000, 255, 3, 97.966568, 89.433777, 0.000000, 98.975876, 0.000000, 18, 4, 0.000000
17, 0, sell, 0.061273, 8714941015, 0.000000, 0.000000, 2533512.000000, 0.000017, 0.003909, -1, 1, 1, 500000000, 1410065408, 13.480290, 99.999855, 255, 1, 20.456152, 0.000000, 0.000000, 0.000000, 0.000000, 10, 0, 0.000000
1, 0, sell, 0.016239, 7199140, 0.000000, 0.000000, 4314221.000000, 0.000000, 0.000007, -1, 2, 5, 1000000000, 109796094, 91.457390, 0.000000, 255, 2, 91.338272, 80.743408, 0.000000, 92.814407, 0.000000, 21, 1, 0.000000
7, 0, sell, 0.002221, 36740, 0.000000, 0.000000, 19150.921875, 0.000033, 0.007560, -1, 2, 10, 1000000000, 984145567, 99.998253, 0.000000, 255, 2, 99.986771, 98.571587, 0.000000, 99.986771, 0.000000, 3, 1, 0.000000
67, 0, sell, 0.228734, 936613670, 0.000000, 0.000000, 197.898834, 0.000000, 0.000006, 0, 4, 2, 98999999, 999999999, 21.026417, 99.999779, 0, 4, 5.659118, 0.000000, 0.000000, 5.660241, 0.000000, 14, 1, 0.000000
7, 0, sell, 0.003732, 1890220579, 0.000000, 0.000000, 1508068864.000000, 0.000000, 0.000002, -1, 3, 10, -884901888, -1792823586, 82.958824, 0.000000, 255, 3, 0.800567, 0.000000, 0.000000, 0.800567, 0.000000, 7, 0, 0.000000
