Mint_Adress, Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,DexPaid, Socials, Is_updated,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,top10HoldersPercent,DevHoldsPercent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
X3qPC4HYu3DBSxGYbevftb16RJYNm3c87qV1z3tDXRj, 1, 0, sell, 3.520113, 75585383.305052, 4.655264e-08, 9.553300e-06, 202364.719293, 9.420612e-03, 1.933251e+00, 6, 4, 3.000000, 60000000.000000, 98992453.331139, 1.414328e+01, 99.999764, 0, 0.000000, 1, 1, 1,1.225853e+01, 0.000000e+00, 0.000000e+00, 2.274410e+01, 0.000000e+00, 315, 24, 1.493337e-03
4ZTzLk9dsmzLFSmT1tcFeLUyfKhuGPpWQPakkY8Hpump, 1, 0, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 1000000000.000000, 1.167652e+00, 100.000000, 0, -nan, 1, 1, 1,0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0, 0, 0.000000e+00
9Nj2NN9z1JxmSPDtJ7b2VWn3m8RgeZx2jAeGWTp2pump, 1, 0, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 1000000000.000000, 5.977998e+00, 100.000000, 0, -nan, 1, 1, 1,0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0, 0, 0.000000e+00
H9kRfXFRK6vbfCkq4TpGbqxV1YUQUMcdL3aQHNV6pump, 1, 0, sell, 0.042254, 50028.527021, 5.496553e-10, 9.318306e-08, 42997.856413, 2.363400e-05, 4.006672e-03, -1, 1, 650.000000, 206900000.000000, 206900000.000000, 1.381908e+01, 0.000000, 0, 0.000000, 1, 1, 1,9.958127e+01, 9.023186e+01, 9.930170e+01, 2.802872e-02, 9.069753e+00, 11, 1, 0.000000e+00
BUeSBsAanxQeM3EdpPvb7pciEQ4TALRQNfp9HCGexfwG, 1, 0, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 10.000000, 960000.000000, 1000000.000000, 4.000000e+00, 0.000000, 0, -nan, 1, 1, 1,9.989152e+01, 9.632738e+01, 0.000000e+00, 9.989152e+01, 0.000000e+00, 8, 3, 0.000000e+00
CJanz249LgvmL21uJsqpKfj7DLD4rQiBcoTUpHSemRS8, 4, 0, sell, 0.004568, 124014.326079, 3.896810e-10, 8.926617e-08, 59125.288990, 2.304000e-05, 5.277888e-03, -1, 2, 5.000000, 100000000.000000, 98399579.797366, 9.987353e+01, 0.000000, 0, 0.000000, 4, 1, 1,9.984473e+01, 8.509068e+01, 0.000000e+00, 9.984473e+01, 0.000000e+00, 9, 1, 0.000000e+00
96rAdTjjivb2icfvDw3TMa7n6zqmR5ptS4sNLipHpump, 0, 0, sell, 16.721534, 992437991.293951, 1.681397e-08, 3.241818e-06, 543138.566663, 9.132318e-03, 1.760757e+00, 0, 3, 79.005359, 206900000.000000, 999999999.986153, 5.743778e+00, 99.975266, 0, 0.000000, 0, 1, 1,5.475698e-01, 0.000000e+00, 0.000000e+00, 1.343434e-06, 1.173641e-01, 26, 9, 5.140290e-04
GPrGBEsZzKrW5Z41NDTi248ZXcjnEjeUTZKY941gQCcN, DxuZtRqzVonQ6yFqv5fpDAUQS4pXvBxjR6x9CEvCukVd, 1, 0, sell, 0.002537, 6605124.720774, 5.485870e-13, 1.191997e-10, 6159460.410838, 3.379000e-06, 7.342060e-04, -1, 3, 6.600000, 2700000000.000000, 2844592894.877716, 9.976780e+01, 0.000000, 0, 0.000000, 1, 1, 1,9.976780e+01, 0.000000e+00, 0.000000e+00, 2.187642e+01, 0.000000e+00, 7, 0, 0.000000e+00
BowaDanNoPVWR3PgRWumiv1WrZ7ibrKWemJHTy6rpump, 1, 0, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 1000000000.000000, 7.834283e-01, 100.000000, 0, -nan, 1, 1, 1,2.415526e-04, 0.000000e+00, 0.000000e+00, 2.415526e-04, 0.000000e+00, 1, 0, 0.000000e+00
29oG3N7SqF1RXv2w5BczoDWWf9MvqaP9Qi5injLvwjcM, 4, 1, , 0.000000, 0.000000, 0.000000e+00, 0.000000e+00, 0.000000, 0.000000e+00, 0.000000e+00, -1, -1, 30.000000, 1073000000.000000, 999347446.001240, 6.377130e+01, 100.000000, 0, -nan, 4, 1, 1,7.363164e+00, 0.000000e+00, 0.000000e+00, 7.832293e+00, 0.000000e+00, 179, 22, 0.000000e+00
