Dev_Total_count,Dev_Total_migrated_count,Type,LiquiditySOL,LiquidityToken,priceSOL,priceUsd,tokenAmount,totalSOL,TotalUSd,InnerIndex,OuterIndex,initialLiquiditySOL,InitialLiquidityToken,Supply,top10Holders,LpBurner,has_freezeAUthority,slot,CreatorRiskLevel,CreatorRugcount,CreatorTokenCount,Amount_topMarketCapcoins,Amount_topOgCoins,Average_marketcap_TMCC,Average_MarketCap_TOC,top10HoldersPercent,DevHoldsPervent,SniperHoldPercent,InsiderHoldPercent,BundlersHoldPercent,numHolders,numBotUsers,totalPairfeesPaid
96, 0, buy, 30, 1072428576, 2, 0, 459132, 0, 2, 0, 3, 30, 1073000000, 1000000000, 5, 100, 64, 0, 0, 0, 0, 0, 0, 3, 3, 0
1, 0, sell, 3, 75585383, 4, 0, 202364, 0, 1, 6, 4, 3, 60000000, 98992453, 14, 99, 0, 0, 12, 0, 0, 22, 0, 315, 24, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 1, 100, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 5, 100, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, sell, 0, 50028, 5, 9, 42997, 0, 0, -1, 1, 650, 206900000, 206900000, 13, 0, 192, 0, 99, 90, 99, 0, 9, 11, 1, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 10, 960000, 1000000, 4, 0, 192, 0, 99, 96, 0, 99, 0, 8, 3, 0
4, 0, sell, 0, 124014, 3, 8, 59125, 0, 0, -1, 2, 5, 100000000, 98399579, 99, 0, 0, 0, 99, 85, 0, 99, 0, 9, 1, 0
0, 0, sell, 16, 992437991, 1, 0, 543138, 0, 1, 0, 3, 79, 206900000, 999999999, 5, 99, 224, 0, 0, 0, 0, 0, 0, 26, 9, 0
1, 0, sell, 0, 6605124, 5, 1, 6159460, 0, 0, -1, 3, 6, -1594967296, -1450374402, 99, 0, 176, 0, 99, 0, 0, 21, 0, 7, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 176, 0, 0, 0, 0, 0, 0, 1, 0, 0
4, 1, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 999347446, 63, 100, 128, 0, 7, 0, 0, 7, 0, 179, 22, 0
1898, 4, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 9, 100, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 0, sell, 0, 9727494121, 8, 1, 3114694100, 0, 0, 5, 0, 0, 500000000, 1410065408, 13, 99, 144, 352687293, 2, 0, 8, 0, 0, 10, 0, 0
1, 0, sell, 0, 8817515, 7, 1, 8226675, 5, 0, -1, 2, 9, 900000000, 75640089, 88, 0, 176, 0, 88, 0, 0, 88, 0, 3, 0, 0
38, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 5, 100000002, 11569630, 67, 0, 0, 0, 67, 0, 0, 67, 0, 6, 1, 0
1, 0, sell, 0, 67127, 5, 1, 38863, 0, 0, -1, 2, 85, 100000000, 100000000, 0, 0, 224, 0, 0, 0, 0, 0, 0, 5, 0, 0
0, 0, sell, 19, 970822290, 1, 0, 463214, 0, 1, -1, 6, 79, 206900000, 999990170, 12, 99, 112, 0, 1, 2, 0, 3, 0, 149, 28, 0
2712, 0, sell, 0, 2671734, 4, 7, 2406273, 1, 0, 0, 3, 79, 206900000, 4872256, 99, 0, 176, 0, 44, 0, 0, 44, 0, 11, 0, 0
1, 0, buy, 0, 477659, 4, 5, 19238380, 7, 0, 8, 0, 12, 30000000, 509729250, 96, 0, 176, 0, 95, 89, 0, 95, 0, 4, 0, 0
1, 0, sell, 0, 80782, 1, 3, 9559, 0, 0, -1, 4, 1598, -689934592, -689934592, 0, 0, 224, 0, 0, 0, 0, 0, 0, 13, 0, 0
23, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 128, 0, 2, 0, 0, 2, 0, 2, 0, 0
1, 0, sell, 0, 53771, 6, 1, 19402, 0, 0, -1, 1, 698, 206900000, 206900000, 0, 0, 96, 0, 0, 0, 0, 0, 0, 12, 2, 0
0, 0, sell, 21, 927837463, 2, 0, 8068, 0, 0, -1, 5, 79, 206900000, 999540955, 17, 99, 192, 0, 16, 0, 0, 6, 0, 228, 86, 0
16, 0, sell, 0, 601343431, 1, 2, 153315, 0, 0, -1, 1, 1, 50000000, 1000000000, 13, 99, 128, 0, 39, 0, 0, 0, 0, 8, 1, 0
1595, 3, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 999999999, 0, 100, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 9, 100, 176, 0, 9, 9, 0, 9, 0, 1, 0, 0
1, 0, sell, 0, 949619, 1, 1, 718, 1, 1, 0, 3, 760, -394967296, -394967296, 1, 0, 96, 0, 0, 0, 0, 0, 0, 3, 0, 0
0, 0, buy, 16, 981337496, 1, 0, 416702, 0, 1, -1, 6, 79, 206900000, 999995082, 17, 99, 144, 0, 1, 0, 0, 1, 0, 36, 3, 0
1, 0, sell, 0, 156014, 6, 7, 155874, 0, 0, -1, 1, 150, 500000000, 999975115, 47, 0, 176, 0, 0, 0, 0, 0, 0, 7, 1, 0
1, 0, sell, 0, 53232704, 4, 1, 47089060, 2, 0, -1, 2, 10, 800000000, 958689313, 94, 0, 80, 0, 93, 92, 0, 93, 0, 20, 0, 0
0, 0, sell, 23, 815726625, 2, 0, 23712, 0, 0, 0, 3, 79, 206900000, 999994316, 19, 99, 96, 0, 11, 5, 0, 17, 0, 433, 27, 0
10, 0, sell, 0, 763970796, 8, 1, 162, 1, 0, -1, 4, 1, 50000000, 1000000999, 13, 99, 96, 0, 23, 0, 0, 0, 0, 12, 1, 0
3632, 14, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, sell, 0, 45148208, 6, 1, 7706513, 5, 8, 0, 2, 3, 900000000, 1000000000, 58, 0, 192, 0, 62, 52, 0, 64, 0, 21, 1, 0
1, 0, sell, 8, 99780398, 8, 0, 198669, 0, 2, -1, 4, 11, 80000000, 99995934, 0, 99, 160, 0, 0, 0, 0, 0, 0, 3, 1, 0
1, 0, sell, 0, 480559967, 2, 2, 346442, 0, 0, -1, 1, 1, 50000000, 1000001000, 13, 99, 112, 0, 51, 0, 0, 0, 0, 8, 0, 0
910, 4, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 0, 100, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 0, sell, 0, 3388680, 1, 1, 403838, 4, 0, 0, 2, 10, 98000000, 96454009, 74, 0, 224, 0, 72, 48, 0, 84, 0, 29, 4, 0
5, 1, sell, 0, 1825328652, 3, 4, 14024825, 0, 0, 0, 2, 1, 10000000, 2000000000, 65, 8589934592, 144, 0, 5, 4, 0, 5, 0, 18, 2, 0
1, 0, sell, 0, 79663, 2, 4, 4128, 1, 1, -1, 4, 4, 10000000, 9767323, 66, 0, 64, 0, 66, 18, 0, 96, 0, 79, 5, 0
144, 0, sell, 0, 7229873596091, 2, 4, 19174976242, 0, 0, -1, 2, 11, 999999999, -1217714955, 99, 99, 144, 0, 0, 0, 0, 0, 0, 19, 1, 0
4, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 30, 1073000000, 1000000000, 1, 100, 144, 0, 9, 9, 0, 9, 0, 1, 0, 0
1, 0, unknown, 0, 0, 0, 0, 0, 0, 0, -1, -1, 250, 100000000, 1157771706, 0, 97, 128, 0, 0, 0, 0, 0, 0, 6, 0, 0
1, 0, sell, 0, 929547037, 1, 2, 442361164, 0, 105, 0, 4, 0, 500000000, 998045451, 14, 99, 128, 0, 1, 3, 0, 1, 0, 5, 0, 0
1, 0, sell, 0, 4001356, 8, 2, 265103, 0, 0, -1, 2, 8, 10000000, 891664268, 99, 0, 144, 0, 99, 99, 0, 99, 0, 1, 0, 0
